SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-30-2019,Single Family Residential,1156 Warrior Dr,Dallas,TX,75253,180000,3,2.5,Seagoville Villas,1915,5227,2006,10,94,,Sold,,,http://www.redfin.com/TX/Dallas/1156-Warrior-Dr-75253/home/30744972,NTREIS,14012073,N,Y,32.6836657,-96.5869935
PAST SALE,March-15-2019,Single Family Residential,3638 Darby Dr,Dallas,TX,75227,189999,3,2.0,Prairie Creek North 01 Ph 01,1785,6708,2014,25,106,,Sold,,,http://www.redfin.com/TX/Dallas/3638-Darby-Dr-75227/home/30773839,NTREIS,13992069,N,Y,32.7699645,-96.6709363
PAST SALE,February-19-2019,Condo/Co-op,4241 Buena Vista St #13,Dallas,TX,75205,212000,1,1.0,Buena Vista Street Condo 4241,644,28009,1994,49,329,217,Sold,,,http://www.redfin.com/TX/Dallas/4241-Buena-Vista-St-75205/unit-13/home/30731509,NTREIS,13997560,N,Y,32.8180758,-96.7946501
PAST SALE,March-8-2019,Condo/Co-op,3225 Turtle Creek Blvd #212,Dallas,TX,75219,200000,1,1.0,Renaissance On Turtle Creek Condo,832,154028,1998,32,240,481,Sold,,,http://www.redfin.com/TX/Dallas/3225-Turtle-Creek-Blvd-75219/unit-212/home/108477743,NTREIS,14024659,N,Y,32.8067511,-96.8047905
PAST SALE,January-14-2019,Single Family Residential,10923 Gable Cir,Dallas,TX,75229,185000,2,1.0,Gables at Royal Lane,967,2091,1983,85,191,65,Sold,,,http://www.redfin.com/TX/Dallas/10923-Gable-Cir-75229/home/31141611,NTREIS,13989684,N,Y,32.897546,-96.8739098
PAST SALE,March-8-2019,Multi-Family (2-4 Unit),3011 Airhaven St,Dallas,TX,75229,210000,2,2.0,Chapel Forest Add,1214,4574,1983,32,173,,Sold,,,http://www.redfin.com/TX/Dallas/3011-Airhaven-St-75229/home/30934845,NTREIS,14005985,N,Y,32.906143,-96.876208
PAST SALE,April-5-2019,Condo/Co-op,6220 Bentwood Trl #1402,Dallas,TX,75252,199900,2,2.0,Bent Trail Twnhms,909,,1984,4,220,217,Sold,,,http://www.redfin.com/TX/Dallas/6220-Bentwood-Trl-75252/unit-1402/home/32027428,NTREIS,14044432,N,Y,33.0026393,-96.7982712
PAST SALE,January-23-2019,Single Family Residential,5733 Valley Mills Dr,Garland,TX,75043,195000,3,2.0,Northwest Park,1541,7928,1980,76,127,,Sold,,,http://www.redfin.com/TX/Garland/5733-Valley-Mills-Dr-75043/home/31448535,NTREIS,13991454,N,Y,32.8447416,-96.6227514
PAST SALE,January-31-2019,Single Family Residential,6509 Casa Vista Cir,Garland,TX,75043,172500,3,2.0,Oaks 07,1473,4661,1978,68,117,,Sold,,,http://www.redfin.com/TX/Garland/6509-Casa-Vista-Cir-75043/home/31454752,NTREIS,14000054,N,Y,32.8355008,-96.5892043
PAST SALE,February-5-2019,Single Family Residential,3530 La Prada Dr,Mesquite,TX,75150,179900,3,2.0,Country Club Estates,1377,8973,1959,63,131,,Sold,,,http://www.redfin.com/TX/Mesquite/3530-La-Prada-Dr-75150/home/31822846,NTREIS,13996723,N,Y,32.8335798,-96.6504284
PAST SALE,March-6-2019,Townhouse,816 Saint Andrews Ct,Garland,TX,75043,179000,3,2.5,Trails 02,1448,2614,1973,34,124,100,Sold,,,http://www.redfin.com/TX/Garland/816-St-Andrews-Ct-75043/home/31492632,NTREIS,14015011,N,Y,32.841104,-96.615691
PAST SALE,March-8-2019,Single Family Residential,3718 Ne Ruidosa Ave N,Dallas,TX,75228,184900,3,2.0,Briarwood Estates,1817,10149,1978,32,102,,Sold,,,http://www.redfin.com/TX/Dallas/3718-Ruidosa-Ave-75228/home/31060908,NTREIS,14004199,N,Y,32.8525698,-96.658738
PAST SALE,March-14-2019,Single Family Residential,4814 Las Lomas Dr,Mesquite,TX,75150,193000,3,2.0,Palos Verdes Estates,1654,8407,1983,26,117,,Sold,,,http://www.redfin.com/TX/Mesquite/4814-Las-Lomas-Dr-75150/home/31872244,NTREIS,14006085,N,Y,32.8311781,-96.6029715
PAST SALE,March-22-2019,Single Family Residential,1021 Mill River Dr,Garland,TX,75043,179000,4,2.0,Montclair Add 02,1920,7623,1967,18,93,,Sold,,,http://www.redfin.com/TX/Garland/1021-Mill-River-Dr-75043/home/31435588,NTREIS,13989518,N,Y,32.8545342,-96.6415771
PAST SALE,March-22-2019,Vacant Land,6817 Chiesa Rd,Rowlett,TX,75089,225000,0,,THOMAS PAYNE,,130680,,18,,,Sold,,,http://www.redfin.com/TX/Rowlett/6817-Chiesa-Rd-75089/home/32144638,NTREIS,14019924,N,Y,32.917952,-96.537172
PAST SALE,January-11-2019,Single Family Residential,3038 Springview Ave,Dallas,TX,75216,188000,4,2.0,Bonnie View Gardens,1963,11456,2018,88,96,,Sold,,,http://www.redfin.com/TX/Dallas/3038-Springview-Ave-75216/home/30905227,NTREIS,13978738,N,Y,32.7145269,-96.774232
PAST SALE,January-25-2019,Single Family Residential,3327 Springview Ave,Dallas,TX,75216,188000,4,2.0,Bonnie View Gardens,1963,12197,2018,74,96,,Sold,,,http://www.redfin.com/TX/Dallas/3327-Springview-Ave-75216/home/30905803,NTREIS,13966337,N,Y,32.714799,-96.769461
PAST SALE,February-13-2019,Single Family Residential,2702 MODREE Ave,Dallas,TX,75216,189900,4,2.0,VETERANS,1600,7579,2018,55,119,,Sold,,,http://www.redfin.com/TX/Dallas/2702-Modree-Ave-75216/home/30886870,NTREIS,13979738,N,Y,32.6983941,-96.778114
PAST SALE,March-25-2019,Single Family Residential,6923 Lacy Blvd,Dallas,TX,75227,175000,3,2.0,Lacy Woodlands,2153,12415,1952,15,81,,Sold,,,http://www.redfin.com/TX/Dallas/6923-Lacy-Blvd-75227/home/30905591,NTREIS,14002630,N,Y,32.7625127,-96.7018902
PAST SALE,March-14-2019,Multi-Family (2-4 Unit),5233 Lindsley Ave,Dallas,TX,75223,199950,2,,Caldwells R D,1464,7231,1923,26,137,,Sold,,,http://www.redfin.com/TX/Dallas/5233-Lindsley-Ave-75223/home/30796279,NTREIS,14021710,N,Y,32.7936413,-96.7545984
PAST SALE,April-1-2019,Single Family Residential,3002 Alabama Ave,Dallas,TX,75216,195000,4,2.0,Freemont,1683,7405,2018,8,116,,Sold,,,http://www.redfin.com/TX/Dallas/3002-Alabama-Ave-75216/home/30840240,NTREIS,13980151,N,Y,32.709454,-96.819085
PAST SALE,February-20-2019,Condo/Co-op,4050 Frankford Rd #808,Dallas,TX,75287,219000,2,2.5,Quail Ridge Condo,1461,1525,1982,48,150,298,Sold,,,http://www.redfin.com/TX/Dallas/4050-Frankford-Rd-75287/unit-808/home/31928619,NTREIS,13959082,N,Y,32.9963745,-96.8416025
PAST SALE,March-4-2019,Single Family Residential,2221 Marble Falls Dr,Carrollton,TX,75007,204900,3,2.0,Countryside Sec 2,1900,7362,1978,36,108,,Sold,,,http://www.redfin.com/TX/Carrollton/2221-Marble-Falls-Dr-75007/home/32954981,NTREIS,13915538,N,Y,33.0041678,-96.8676438
PAST SALE,February-15-2019,Single Family Residential,4202 Mount Royal St,Dallas,TX,75211,179000,3,1.0,Westridge Park,947,6098,1944,53,189,,Sold,,,http://www.redfin.com/TX/Dallas/4202-Mt-Royal-St-75211/home/30852999,NTREIS,13977292,N,Y,32.7463477,-96.8884026
PAST SALE,February-26-2019,Single Family Residential,1854 Life Ave,Dallas,TX,75212,185000,4,2.0,Victory Gardens 02,1512,4966,2003,42,122,,Sold,,,http://www.redfin.com/TX/Dallas/1854-Life-Ave-75212/home/30976018,NTREIS,14008807,N,Y,32.7860906,-96.8501903
PAST SALE,February-26-2019,Condo/Co-op,1200 Main St #1102,Dallas,TX,75202,199900,1,1.0,Metropolitan 1200 Main Street,660,44997,1974,42,303,380,Sold,,,http://www.redfin.com/TX/Dallas/1200-Main-St-75202/unit-1102/home/30776247,NTREIS,13993293,N,Y,32.7800768,-96.8011677
PAST SALE,January-31-2019,Single Family Residential,4720 Tacoma St,Dallas,TX,75216,194988,5,2.5,Sunnyvale,2428,7536,2018,68,80,,Sold,,,http://www.redfin.com/TX/Dallas/4720-Tacoma-St-75216/home/30886620,NTREIS,13971375,N,Y,32.700743,-96.771336
PAST SALE,February-28-2019,Condo/Co-op,2816 Wycliff Ave,Dallas,TX,75219,187500,2,1.5,Hartford Place Condo,937,8843,1979,40,200,260,Sold,,,http://www.redfin.com/TX/Dallas/2816-Wycliff-Ave-75219/home/30801547,NTREIS,14006268,N,Y,32.8121551,-96.8165964
PAST SALE,January-29-2019,Single Family Residential,2869 Saint Bernard Dr,Dallas,TX,75233,189900,4,2.0,Encino Hills,1532,5706,2006,70,124,17,Sold,,,http://www.redfin.com/TX/Dallas/2869-St-Bernard-Dr-75233/home/30740416,NTREIS,13994152,N,Y,32.7129026,-96.8690054
PAST SALE,April-5-2019,Townhouse,3327 Augusta Blvd,Rockwall,TX,75087,205000,3,2.5,Lakeside Village #2,1856,2701,1978,4,110,124,Sold,,,http://www.redfin.com/TX/Rockwall/3327-Augusta-Blvd-75087/home/33912776,NTREIS,14005685,N,Y,32.8987805,-96.4751347
PAST SALE,March-8-2019,Single Family Residential,2100 Bonnie View Rd,Dallas,TX,75216,200000,3,2.0,Pearl Porterfields,2860,21867,1956,32,70,,Sold,,,http://www.redfin.com/TX/Dallas/2100-Bonnie-View-Rd-75216/home/31033836,NTREIS,14011356,N,Y,32.7258921,-96.7876953
PAST SALE,April-1-2019,Single Family Residential,2900 Fernwood Ave,Dallas,TX,75216,180000,4,2.0,Brightside,1655,7667,2018,8,109,,Sold,,,http://www.redfin.com/TX/Dallas/2900-Fernwood-Ave-75216/home/30837716,NTREIS,13987672,N,Y,32.711059,-96.807444
PAST SALE,March-11-2019,Single Family Residential,5821 Wofford Ave,Dallas,TX,75227,185000,3,2.0,Parkdale Club Rev,1248,7405,1950,29,148,,Sold,,,http://www.redfin.com/TX/Dallas/5821-Wofford-Ave-75227/home/30878917,NTREIS,13980300,N,Y,32.7710573,-96.7216274
PAST SALE,February-5-2019,Single Family Residential,7535 Concordia Ln,Dallas,TX,75241,180000,3,2.0,Wisdom Terrace Ph 03,1727,5314,2005,63,104,,Sold,,,http://www.redfin.com/TX/Dallas/7535-Concordia-Ln-75241/home/30730755,NTREIS,13995009,N,Y,32.6557956,-96.8107759
PAST SALE,February-22-2019,Townhouse,6337 Elder Grove Dr,Dallas,TX,75232,185000,2,2.0,Elderwoods Townhouses,1925,3920,1977,46,96,150,Sold,,,http://www.redfin.com/TX/Dallas/6337-Elder-Grove-Dr-75232/home/30902276,NTREIS,14003558,N,Y,32.669976,-96.854983
PAST SALE,March-28-2019,Condo/Co-op,9233 Church Rd #105,Dallas,TX,75231,175000,2,2.0,Treetops Condo,1245,156511,1981,12,141,321,Sold,,,http://www.redfin.com/TX/Dallas/9233-Church-Rd-75231/unit-105/home/31127059,NTREIS,14036700,N,Y,32.8861185,-96.7325219
PAST SALE,January-22-2019,Single Family Residential,1903 S Farola Dr,Dallas,TX,75228,199900,3,2.0,Casa View Heights Add 01 Instl,1404,7405,2005,77,142,,Sold,,,http://www.redfin.com/TX/Dallas/1903-Farola-Dr-75228/home/30864594,NTREIS,13952175,N,Y,32.8442505,-96.6798718
PAST SALE,January-23-2019,Single Family Residential,2933 Shorewood Dr,Dallas,TX,75228,200000,3,2.0,Linda Terrace,1152,7362,1955,76,174,,Sold,,,http://www.redfin.com/TX/Dallas/2933-Shorewood-Dr-75228/home/31009383,NTREIS,13981156,N,Y,32.8179026,-96.6639164
PAST SALE,January-28-2019,Single Family Residential,11307 Myrtice Dr,Dallas,TX,75228,189000,4,2.0,Casa View Heights,1411,8494,1951,71,134,,Sold,,,http://www.redfin.com/TX/Dallas/11307-Myrtice-Dr-75228/home/30865238,NTREIS,13930448,N,Y,32.8491528,-96.6710165
PAST SALE,March-28-2019,Single Family Residential,11726 Featherbrook Dr,Dallas,TX,75228,196900,3,2.0,Briorwood Estates,1674,6665,1979,12,118,,Sold,,,http://www.redfin.com/TX/Dallas/11726-Featherbrook-Dr-75228/home/31109025,NTREIS,14011172,N,Y,32.8497176,-96.6637076
PAST SALE,April-1-2019,Single Family Residential,3133 Healey Dr,Dallas,TX,75228,196500,4,2.0,Shiloh Park 02,1450,7579,1956,8,136,,Sold,,,http://www.redfin.com/TX/Dallas/3133-Healey-Dr-75228/home/31010777,NTREIS,13967851,N,Y,32.8244347,-96.661536
PAST SALE,April-5-2019,Single Family Residential,10321 Shiloh Rd,Dallas,TX,75228,179900,2,1.0,Casa View Hills,980,7144,1952,4,184,,Sold,,,http://www.redfin.com/TX/Dallas/10321-Shiloh-Rd-75228/home/30866158,NTREIS,13980574,N,Y,32.8355895,-96.6662552
PAST SALE,January-25-2019,Single Family Residential,1529 Heritage Dr,Garland,TX,75043,187000,3,2.0,New World 02,1393,10846,1969,74,134,,Sold,,,http://www.redfin.com/TX/Garland/1529-Heritage-Dr-75043/home/31438190,NTREIS,13937603,N,Y,32.8457958,-96.6351482
PAST SALE,February-4-2019,Townhouse,716 Champion Ct,Garland,TX,75043,190000,2,2.5,Trails 02,1474,2483,1983,64,129,100,Sold,,,http://www.redfin.com/TX/Garland/716-Champion-Ct-75043/home/31492620,NTREIS,13996558,N,Y,32.8412057,-96.6143315
PAST SALE,March-18-2019,Single Family Residential,6521 Los Rios Dr,Mesquite,TX,75150,199999,3,2.0,Los Altos 01,1585,4312,1985,22,126,,Sold,,,http://www.redfin.com/TX/Mesquite/6521-Los-Rios-Dr-75150/home/31853852,NTREIS,14006654,N,Y,32.8434987,-96.6321427
PAST SALE,March-21-2019,Single Family Residential,432 Loma Alta Dr,Mesquite,TX,75150,197500,3,2.5,Palos Verdes 11 Ph 02,1550,4051,1988,19,127,,Sold,,,http://www.redfin.com/TX/Mesquite/432-Loma-Alta-Dr-75150/home/31876348,NTREIS,14030697,N,Y,32.831576,-96.6006246
PAST SALE,March-29-2019,Single Family Residential,1017 Briar Way,Garland,TX,75043,195000,3,2.0,New World 2,1516,7841,1969,11,129,,Sold,,,http://www.redfin.com/TX/Garland/1017-Briar-Way-75043/home/31438479,NTREIS,14035016,N,Y,32.8471777,-96.6347307
PAST SALE,April-1-2019,Single Family Residential,1736 Alameda Dr,Mesquite,TX,75150,179900,3,2.5,Los Altos 2,1910,4487,1986,8,94,,Sold,,,http://www.redfin.com/TX/Mesquite/1736-Alameda-Dr-75150/home/31855240,NTREIS,14038802,N,Y,32.8445149,-96.6303478
PAST SALE,April-5-2019,Townhouse,6119 Cypress Point Dr,Garland,TX,75043,178000,2,2.0,Trails 02 Instl,1470,2875,2004,4,121,100,Sold,,,http://www.redfin.com/TX/Garland/6119-Cypress-Point-Dr-75043/home/31492635,NTREIS,14035612,N,Y,32.8407388,-96.6135969
PAST SALE,January-25-2019,Single Family Residential,2400 Spring Meadow Dr,Balch Springs,TX,75180,195000,4,2.5,Spring Lake,2037,10716,2004,74,96,17,Sold,,,http://www.redfin.com/TX/Balch-Springs/2400-Spring-Meadow-Dr-75180/home/30731620,NTREIS,13976409,N,Y,32.7374792,-96.6368597
PAST SALE,February-14-2019,Single Family Residential,2524 Spring Creek Dr,Balch Springs,TX,75180,179999,4,2.5,Spring Lake,2037,7536,2005,54,88,0,Sold,,,http://www.redfin.com/TX/Balch-Springs/2524-Spring-Creek-Dr-75180/home/30731610,NTREIS,14009813,N,Y,32.735472,-96.6382791
PAST SALE,March-29-2019,Single Family Residential,9315 Renova Dr,Dallas,TX,75227,194900,4,2.5,Bruton Terrace,1913,8668,1964,11,102,,Sold,,,http://www.redfin.com/TX/Dallas/9315-Renova-Dr-75227/home/30943503,NTREIS,13943001,N,Y,32.7574202,-96.6623712
PAST SALE,January-18-2019,Single Family Residential,4541 Tierra Dr,Dallas,TX,75211,189900,3,2.0,Las Haciendas 02,1595,5489,1997,81,119,,Sold,,,http://www.redfin.com/TX/Dallas/4541-Tierra-Dr-75211/home/31137163,NTREIS,13987950,N,Y,32.7274321,-96.8966413
PAST SALE,January-18-2019,Single Family Residential,4620 La Rue St,Dallas,TX,75211,199000,4,2.0,Westhaven,1857,8102,1962,81,107,,Sold,,,http://www.redfin.com/TX/Dallas/4620-La-Rue-St-75211/home/30959174,NTREIS,13978009,N,Y,32.7133072,-96.8968299
PAST SALE,March-18-2019,Single Family Residential,4724 Junius St,Dallas,TX,75246,194000,3,2.5,T J Rodgers,1322,7057,1923,22,147,,Sold,,,http://www.redfin.com/TX/Dallas/4724-Junius-St-75246/home/30793741,NTREIS,13986699,N,Y,32.7978757,-96.7696112
PAST SALE,January-14-2019,Condo/Co-op,6357 Bordeaux Ave,Dallas,TX,75209,195000,2,1.0,Bordeaux Village Condominum,1027,649915,1951,85,190,239,Sold,,,http://www.redfin.com/TX/Dallas/6357-Bordeaux-Ave-75209/home/31137940,NTREIS,13939638,N,Y,32.8344082,-96.8253031
PAST SALE,February-16-2019,Condo/Co-op,5818 E University Blvd #137,Dallas,TX,75206,199000,2,2.0,Williamsburg 01 Condo,1422,153070,1962,52,140,309,Sold,,,http://www.redfin.com/TX/Dallas/5818-E-University-Blvd-75206/unit-137/home/30867881,NTREIS,13950649,N,Y,32.8454328,-96.7673128
PAST SALE,January-10-2019,Condo/Co-op,4242 N Capistrano Dr #115,Dallas,TX,75287,189900,2,2.0,Villas Condo At Pkwy Village,1384,915,1986,89,137,250,Sold,,,http://www.redfin.com/TX/Dallas/4242-N-Capistrano-Dr-75287/unit-115/home/32130617,NTREIS,13935382,N,Y,33.0057102,-96.8364141
PAST SALE,February-13-2019,Single Family Residential,2971 Harbinger Ln,Dallas,TX,75287,199900,2,1.5,OLD MILL COURT PH 2-B,1004,3615,1983,55,199,48,Sold,,,http://www.redfin.com/TX/Dallas/2971-Harbinger-Ln-75287/home/33018794,NTREIS,13990070,N,Y,32.9936564,-96.8659157
PAST SALE,April-8-2019,Condo/Co-op,5310 Keller Springs Rd #832,Dallas,TX,75248,189999,2,2.0,Keller Spgs Condos,1157,241845,1981,1,164,346,Sold,,,http://www.redfin.com/TX/Dallas/5310-Keller-Springs-Rd-75248/unit-832/home/31132003,NTREIS,14011987,N,Y,32.9683798,-96.8178024
PAST SALE,January-31-2019,Single Family Residential,3411 Darby Dr,Dallas,TX,75227,175000,4,2.0,Murdock,1750,17424,1945,68,100,,Sold,,,http://www.redfin.com/TX/Dallas/3411-Darby-Dr-75227/home/30914343,NTREIS,13989745,N,Y,32.7664969,-96.671643
PAST SALE,February-12-2019,Single Family Residential,9210 Rosecliff Dr,Dallas,TX,75217,178500,3,2.0,Bruton Terrace,1538,8189,1958,56,116,,Sold,,,http://www.redfin.com/TX/Dallas/9210-Rosecliff-Dr-75217/home/30922031,NTREIS,14004025,N,Y,32.7416484,-96.665044
PAST SALE,March-28-2019,Single Family Residential,2218 RED BLUFF Dr,Carrollton,TX,75007,215000,3,2.0,COUNTRYSIDE SEC 1,1981,,1978,12,109,,Sold,,,http://www.redfin.com/TX/Carrollton/2218-Red-Bluff-Dr-75007/home/32958557,NTREIS,14003654,N,Y,33.0068937,-96.8670364
PAST SALE,April-1-2019,Condo/Co-op,5934 Sandhurst Ln #206,Dallas,TX,75206,184900,1,1.0,Tuscany Condos,776,203643,1967,8,238,189,Sold,,,http://www.redfin.com/TX/Dallas/5934-Sandhurst-Ln-75206/unit-206/home/30746875,NTREIS,14019719,N,Y,32.8439106,-96.7643627
PAST SALE,March-29-2019,Condo/Co-op,10100 Regal Park Ln #221,Dallas,TX,75230,199000,2,2.0,Ambassador House Condos,1421,100014,1963,11,140,567,Sold,,,http://www.redfin.com/TX/Dallas/10100-Regal-Park-Ln-75230/unit-221/home/30998530,NTREIS,13936201,N,Y,32.884656,-96.7721857
PAST SALE,February-15-2019,Single Family Residential,1415 E Waco Ave,Dallas,TX,75216,186500,4,2.0,Edgemont,1700,5837,2018,53,110,,Sold,,,http://www.redfin.com/TX/Dallas/1415-E-Waco-Ave-75216/home/30833337,NTREIS,13936542,N,Y,32.735697,-96.802413
PAST SALE,March-21-2019,Single Family Residential,1212 Marfa Ave,Dallas,TX,75216,188000,4,2.5,Liberty Heights,1920,8756,2018,19,98,,Sold,,,http://www.redfin.com/TX/Dallas/1212-Marfa-Ave-75216/home/30839784,NTREIS,14014611,N,Y,32.698778,-96.808241
PAST SALE,January-16-2019,Single Family Residential,2315 Homeway Cir,Dallas,TX,75228,189000,4,3.0,Hillview Terrace Sec 02,2765,8102,1969,83,68,,Sold,,,http://www.redfin.com/TX/Dallas/2315-Homeway-Cir-75228/home/31010983,NTREIS,13863226,N,Y,32.8086836,-96.6738985
PAST SALE,February-27-2019,Single Family Residential,11837 Abston Ln,Dallas,TX,75218,189900,3,2.0,Gaston Park,1283,8973,1952,41,148,,Sold,,,http://www.redfin.com/TX/Dallas/11837-Abston-Ln-75218/home/30934441,NTREIS,13968961,N,Y,32.8627362,-96.6753605
PAST SALE,January-14-2019,Single Family Residential,3161 Royal Ln,Dallas,TX,75229,190000,2,2.0,The Gables at Royal Lane,1078,3485,1983,85,176,65,Sold,,,http://www.redfin.com/TX/Dallas/3161-Royal-Ln-75229/home/31141647,NTREIS,13986702,N,Y,32.895673,-96.872718
PAST SALE,January-18-2019,Multi-Family (2-4 Unit),2738 Meadow Gate Ln,Dallas,TX,75237,250000,4,,RED BIRD MEADOWS,2464,8276,1971,81,101,,Sold,,,http://www.redfin.com/TX/Dallas/2738-Meadow-Gate-Ln-75237/home/30956709,NTREIS,13968289,N,Y,32.657973,-96.863155
PAST SALE,January-18-2019,Single Family Residential,1346 Gregory Dr,Dallas,TX,75232,234900,4,2.0,Flair South,2079,11543,1947,81,113,,Sold,,,http://www.redfin.com/TX/Dallas/1346-Gregory-Dr-75232/home/30902245,NTREIS,13948950,N,Y,32.6805151,-96.8437055
PAST SALE,February-15-2019,Single Family Residential,8022 Cassie Ct,Dallas,TX,75232,185000,3,2.0,Wheatland Hills,1772,6578,2005,53,104,,Sold,,,http://www.redfin.com/TX/Dallas/8022-Cassie-Ann-Ct-75232/home/30742393,NTREIS,13994048,N,Y,32.649523,-96.8416953
PAST SALE,March-1-2019,Single Family Residential,5226 Clubview Dr,Dallas,TX,75232,179900,3,2.0,Club Oaks 03,1491,8276,1960,39,121,,Sold,,,http://www.redfin.com/TX/Dallas/5226-Clubview-Dr-75232/home/30902784,NTREIS,13968754,N,Y,32.6816593,-96.8509091
PAST SALE,March-20-2019,Single Family Residential,304 Longridge Dr,Dallas,TX,75232,179900,4,2.0,Oakland Hills,1378,11761,1956,20,131,,Sold,,,http://www.redfin.com/TX/Dallas/304-Longridge-Dr-75232/home/30938069,NTREIS,13977523,N,Y,32.657105,-96.8267048
PAST SALE,March-15-2019,Single Family Residential,614 Edgemere Dr,Garland,TX,75043,194900,3,2.0,La Prada 06,1381,7144,1980,25,141,,Sold,,,http://www.redfin.com/TX/Garland/614-Edgemere-Dr-75043/home/31418580,NTREIS,14001871,N,Y,32.846711,-96.6199342
PAST SALE,January-11-2019,Single Family Residential,5143 VETERANS Dr,Dallas,TX,75241,194000,3,2.0,CULLEY,1600,15115,2018,88,121,,Sold,,,http://www.redfin.com/TX/Dallas/5143-Veterans-Dr-75241/home/30944287,NTREIS,13974403,N,Y,32.685927,-96.777623
PAST SALE,January-28-2019,Single Family Residential,4301 Landrum Ave,Dallas,TX,75216,199999,4,2.0,City View,1726,8407,2018,71,116,,Sold,,,http://www.redfin.com/TX/Dallas/4301-Landrum-Ave-75216/home/30905384,NTREIS,13968303,N,Y,32.7022199,-96.780382
PAST SALE,March-12-2019,Single Family Residential,6237 Balcony Ln,Dallas,TX,75241,177000,3,2.0,College Terrace Ph 02,2100,5489,2006,28,84,,Sold,,,http://www.redfin.com/TX/Dallas/6237-Balcony-Ln-75241/home/30761236,NTREIS,14013456,N,Y,32.6656546,-96.7702491
PAST SALE,February-22-2019,Single Family Residential,7629 Bearden Ln,Dallas,TX,75227,189900,3,2.0,Piedmont 05,1472,13721,1956,46,129,,Sold,,,http://www.redfin.com/TX/Dallas/7629-Bearden-Ln-75227/home/30914970,NTREIS,14015688,N,Y,32.7604132,-96.6910681
PAST SALE,March-11-2019,Single Family Residential,2533 Lea Crest Dr,Dallas,TX,75216,179900,4,2.0,Deerpath Village 05,1700,9627,2019,29,106,,Sold,,,http://www.redfin.com/TX/Dallas/2533-Lea-Crest-Dr-75216/home/30904405,NTREIS,14016965,N,Y,32.7108886,-96.788459
PAST SALE,February-1-2019,Condo/Co-op,11330 Park Central Pl Unit C,Dallas,TX,75230,182000,2,2.0,Park Central Condos,1267,406676,1961,67,144,560,Sold,,,http://www.redfin.com/TX/Dallas/11330-Park-Central-Pl-75230/unit-C/home/30989413,NTREIS,13969501,N,Y,32.9040835,-96.7712
PAST SALE,February-28-2019,Condo/Co-op,4040 Avondale Ave #202,Dallas,TX,75219,199900,1,1.0,Avondale Gardens,1006,63031,1985,40,199,273,Sold,,,http://www.redfin.com/TX/Dallas/4040-Avondale-Ave-75219/unit-202/home/31160985,NTREIS,14000603,N,Y,32.817613,-96.8070367
PAST SALE,January-29-2019,Single Family Residential,2958 Silverton Dr,Dallas,TX,75229,199900,4,2.0,Royalhaven Rev,1751,9148,1959,70,114,,Sold,,,http://www.redfin.com/TX/Dallas/2958-Silverton-Dr-75229/home/30935239,NTREIS,13964654,N,Y,32.8993287,-96.878902
PAST SALE,January-25-2019,Single Family Residential,12252 Casa Grande Dr,Dallas,TX,75253,173500,4,2.0,Amanda Estates,1588,8756,2004,74,109,,Sold,,,http://www.redfin.com/TX/Dallas/12252-Casa-Grande-Dr-75253/home/30731452,NTREIS,13992865,N,Y,32.6977894,-96.5974643
PAST SALE,March-15-2019,Single Family Residential,7155 Larkin Dr,Dallas,TX,75227,209900,4,2.5,Everglade Park 08,1905,5837,1999,25,110,,Sold,,,http://www.redfin.com/TX/Dallas/7155-Larkin-Dr-75227/home/31139658,NTREIS,13968320,N,Y,32.781948,-96.6954219
PAST SALE,March-25-2019,Single Family Residential,3308 Rock Bluff Dr,Dallas,TX,75227,179000,3,2.5,Greenwood Terrace,1984,8930,1961,15,90,,Sold,,,http://www.redfin.com/TX/Dallas/3308-Rockbluff-Dr-75227/home/30906316,NTREIS,14000824,N,Y,32.7657991,-96.6937839
PAST SALE,January-23-2019,Single Family Residential,3409 Monte Carlo St,Dallas,TX,75224,205000,3,2.0,WYNNEWOOD 4 2ND INST,1753,,1953,76,117,,Sold,,,http://www.redfin.com/TX/Dallas/3409-Monte-Carlo-St-75224/home/30899305,NTREIS,13931688,N,Y,32.7087557,-96.8476842
PAST SALE,February-4-2019,Single Family Residential,2418 Maryland Ave,Dallas,TX,75216,185500,4,2.0,Trinity Heights,1658,7100,2018,64,112,,Sold,,,http://www.redfin.com/TX/Dallas/2418-Maryland-Ave-75216/home/30834293,NTREIS,13982294,N,Y,32.718389,-96.812944
PAST SALE,February-15-2019,Townhouse,213 La Estrella Plz,Dallas,TX,75203,179900,3,2.5,Starr Row,1482,6098,2018,53,121,175,Sold,,,http://www.redfin.com/TX/Dallas/213-La-Estrella-Plz-75203/home/30788150,NTREIS,13873177,N,Y,32.74972,-96.817757
