SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,10429 Vistadale Dr,Dallas,TX,75238,434500,3,2,Lake Highlands North,2378,8146,1963,53,183,,Active,,,http://www.redfin.com/TX/Dallas/10429-Vistadale-Dr-75238/home/31062413,NTREIS,14017035,N,Y,32.8870241,-96.7045437
MLS Listing,,Single Family Residential,7871 Minglewood Ln,Dallas,TX,75231,434500,3,2.5,Merion at Midtown Park,1612,2309,2019,50,270,126,Active,,,http://www.redfin.com/TX/Dallas/7871-Minglewood-Ln-75231/home/143838112,NTREIS,14019153,N,Y,32.889955,-96.76162
MLS Listing,,Single Family Residential,5830 Buffridge Trl,Dallas,TX,75252,434900,3,2.5,Bent Trail Add Ph Two,2596,8712,1983,52,168,,Active,,,http://www.redfin.com/TX/Dallas/5830-Buffridge-Trl-75252/home/31847794,NTREIS,14013548,N,Y,33.0066042,-96.8071762
MLS Listing,,Single Family Residential,5852 Pebblestone Ln,Plano,TX,75093,434900,4,2.5,Stone Lake Estates - Sec 3,2745,6970,1994,4,158,42,Active,,,http://www.redfin.com/TX/Plano/5852-Pebblestone-Ln-75093/home/32085399,NTREIS,14048114,N,Y,33.0170699,-96.8219739
MLS Listing,,Single Family Residential,8209 Laflin Ln,Dallas,TX,75231,434900,3,2,Merion at Midtown Park,1699,1742,2019,71,256,121,Active,,,http://www.redfin.com/TX/Dallas/8209-Laflin-Ln-75231/home/143838171,NTREIS,14005805,N,Y,32.889772,-96.761744
MLS Listing,,Single Family Residential,1730 Whittier Ave,Dallas,TX,75218,435000,3,1.5,Forest Hills Estates,1957,17293,1952,11,222,,Active,,,http://www.redfin.com/TX/Dallas/1730-Whittier-Ave-75218/home/30860688,NTREIS,14031671,N,Y,32.8142703,-96.7081168
MLS Listing,,Condo/Co-op,1918 Ashby St Unit 3D,Dallas,TX,75204,435000,2,2.5,Ross Ave,1917,17598,2018,63,227,259,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/1918-Ashby-St-75204/unit-3D/home/147236030,NTREIS,14008994,N,Y,32.8041175,-96.7833856
MLS Listing,,Single Family Residential,2234 Ash Grove Way,Dallas,TX,75228,435000,3,2.5,Enclave at Ash Creek,2356,4574,2000,1,185,92,Active,,,http://www.redfin.com/TX/Dallas/2234-Ash-Grove-Way-75228/home/32196276,NTREIS,14053925,N,Y,32.8107707,-96.7046482
MLS Listing,,Condo/Co-op,2323 N Houston St #713,Dallas,TX,75219,435000,2,2,Terrace Condos,1332,39727,2005,65,327,743,Active,,,http://www.redfin.com/TX/Dallas/2323-N-Houston-St-75219/unit-713/home/30765983,NTREIS,14009092,N,Y,32.7850316,-96.8100004
MLS Listing,,Condo/Co-op,3314 Hawthorne Ave,Dallas,TX,75219,435000,3,3,Park Place Twnhses,2036,110250,1968,50,214,1124,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/3314-Hawthorne-Ave-75219/home/30810479,NTREIS,14011862,N,Y,32.8183164,-96.8161134
MLS Listing,,Townhouse,5841 Callisto Ct,Dallas,TX,75235,435000,2,3.5,Villas at Kimsey Place,1527,,2019,270,285,,Active,March-30-2019 02:00 PM,March-30-2019 04:00 PM,http://www.redfin.com/TX/Dallas/5841-Callisto-Ct-75235/home/147276914,NTREIS,13881871,N,Y,32.824156,-96.838277
MLS Listing,,Single Family Residential,6050 Ellsworth Ave,Dallas,TX,75206,435000,2,2,Jackson Terrace,1511,7187,1940,17,288,,Active,,,http://www.redfin.com/TX/Dallas/6050-Ellsworth-Ave-75206/home/30821391,NTREIS,13978219,N,Y,32.8339174,-96.7620443
MLS Listing,,Single Family Residential,9818 Estate Ln,Dallas,TX,75238,435000,3,3,Lake North Estates,1983,8102,1964,17,219,,Active,,,http://www.redfin.com/TX/Dallas/9818-Estate-Ln-75238/home/31062093,NTREIS,14042279,N,Y,32.8835641,-96.7171444
MLS Listing,,Single Family Residential,1425 Lamp Post Ln,Richardson,TX,75080,436000,4,2.5,Northwood Estates,2862,10019,1965,121,152,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Richardson/1425-Lamp-Post-Ln-75080/home/31946148,NTREIS,13972910,N,Y,32.9454325,-96.7674255
New Construction Plan,,Single Family Residential,Colorado,Dallas,TX,75231,436990,3,2.5,Merion at Midtown Park,1612,,,,271,,Active,,,http://www.redfin.com/TX/Dallas/Merion-at-Midtown-Park/Colorado/home/148582928,NewHomeSource.com,Plan-71587795,N,Y,32.889849,-96.761831
New Construction Plan,,Single Family Residential,Sawyer,Rowlett,TX,75088,436990,4,3.5,The Vineyards,3435,,,,127,,Active,,,http://www.redfin.com/TX/Rowlett/The-Vineyards/Sawyer/home/144934794,NewHomeSource.com,Plan-81474837,N,Y,32.8905962,-96.5365653
MLS Listing,,Single Family Residential,10434 Crittendon Dr,Dallas,TX,75229,437000,3,2.5,Walnut Hill North 03,1864,9540,1958,33,234,,Active,,,http://www.redfin.com/TX/Dallas/10434-Crittendon-Dr-75229/home/30929645,NTREIS,14029905,N,Y,32.8890738,-96.8571501
MLS Listing,,Single Family Residential,9227 Whitehurst Dr,Dallas,TX,75243,437000,3,3,Forest Meadows,2710,9757,1980,43,161,,Active,,,http://www.redfin.com/TX/Dallas/9227-Whitehurst-Dr-75243/home/31070998,NTREIS,14022713,N,Y,32.9007309,-96.7427296
MLS Listing,,Single Family Residential,12330 Coolmeadow Ln,Dallas,TX,75218,438000,3,2,Lochwood Meadows,1974,8712,1968,56,222,,Active,,,http://www.redfin.com/TX/Dallas/12330-Coolmeadow-Ln-75218/home/31045392,NTREIS,14012705,N,Y,32.8631908,-96.6890209
MLS Listing,,Single Family Residential,7504 Aberdon Rd,Dallas,TX,75252,438500,4,3,Villages At Frankford #1,3476,8712,1995,78,126,50,Active,,,http://www.redfin.com/TX/Dallas/7504-Aberdon-Rd-75252/home/32211150,NTREIS,14001241,N,Y,32.9969124,-96.7748508
MLS Listing,,Single Family Residential,10426 Royalwood Dr,Dallas,TX,75238,439000,3,2,Lake Highlands North,1839,8233,1960,15,239,,Active,,,http://www.redfin.com/TX/Dallas/10426-Royalwood-Dr-75238/home/31062634,NTREIS,14042672,N,Y,32.8834712,-96.7049825
MLS Listing,,Townhouse,1138 N Bishop Ave,Dallas,TX,75208,439000,3,2.5,Bishop Ave Twnhms Sec 2,2819,4617,2006,9,156,,Active,,,http://www.redfin.com/TX/Dallas/1138-N-Bishop-Ave-75208/home/30763449,NTREIS,14045902,N,Y,32.757262,-96.826688
MLS Listing,,Single Family Residential,12211 Quincy Ln,Dallas,TX,75230,439000,3,2.5,Melshire Estates,2675,16901,1977,2,164,,Active,,,http://www.redfin.com/TX/Dallas/12211-Quincy-Ln-75230/home/30964150,NTREIS,14053480,N,Y,32.9151111,-96.815799
MLS Listing,,Single Family Residential,17668 Bottlebrush Dr,Dallas,TX,75252,439000,4,2.5,University Place,2583,4356,2018,226,170,54,Active,,,http://www.redfin.com/TX/Dallas/17668-Bottlebrush-Dr-75252/home/146454524,NTREIS,13901148,N,Y,32.99136,-96.766523
MLS Listing,,Single Family Residential,17714 Bottlebrush Dr,Dallas,TX,75252,439000,4,3.5,University Place,2492,4356,2019,8,176,54,Active,,,http://www.redfin.com/TX/Dallas/17714-Bottlebrush-Dr-75252/home/160721472,NTREIS,14038951,N,Y,32.9919706,-96.7598929
MLS Listing,,Single Family Residential,1907 Shaw St,Dallas,TX,75212,439000,5,3.5,Lake Como Place,2600,4835,2019,49,169,,Active,,,http://www.redfin.com/TX/Dallas/1907-Shaw-St-75212/home/30977009,NTREIS,14003366,N,Y,32.785722,-96.850529
MLS Listing,,Multi-Family (2-4 Unit),219 N Randolph Dr,Dallas,TX,75211,439000,4,1,Dallas Park,2776,25439,1942,221,158,,Active,,,http://www.redfin.com/TX/Dallas/219-N-Randolph-Dr-75211/home/30853435,NTREIS,13917770,N,Y,32.7467821,-96.8907947
MLS Listing,,Condo/Co-op,2310 N Carroll Ave #104,Dallas,TX,75204,439000,3,3.5,Elk Hill,1800,,2019,1,244,175,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/2310-N-Carroll-Ave-75204/unit-104/home/160895762,NTREIS,14054489,N,Y,32.8071863,-96.785025
MLS Listing,,Condo/Co-op,2619 Kimsey Dr #104,Dallas,TX,75235,439000,2,2.5,Maple Lawn Terrece,1917,21780,2018,253,229,150,Active,,,http://www.redfin.com/TX/Dallas/2619-Kimsey-Dr-75235/unit-104/home/144870939,NTREIS,13896134,N,Y,32.824697,-96.8376509
MLS Listing,,Single Family Residential,2624 El Camino Ln,Dallas,TX,75212,439000,3,3.5,Soho Square,2176,1742,2019,106,202,167,Active,,,http://www.redfin.com/TX/Dallas/2624-El-Camino-Ln-75204/home/146727028,NTREIS,13987497,N,Y,32.776364,-96.842243
MLS Listing,,Townhouse,2718 Floyd St,Dallas,TX,75204,439000,2,2.5,Benevides Meadows,2050,,2002,31,214,75,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/2718-Floyd-St-75204/home/32256102,NTREIS,14029443,N,Y,32.786904,-96.7863386
MLS Listing,,Condo/Co-op,4343 Mckinney Ave Unit B302,Dallas,TX,75205,439000,2,2,4343 Mckinney Place Add Condo,1635,13983,2007,24,269,346,Active,,,http://www.redfin.com/TX/Dallas/4343-McKinney-Ave-75205/unit-B302/home/30788718,NTREIS,14037387,N,Y,32.8185197,-96.7899062
MLS Listing,,Single Family Residential,525 S Willomet Ave,Dallas,TX,75208,439000,3,2,Winnetka Heights,1900,7710,1925,57,231,,Active,,,http://www.redfin.com/TX/Dallas/525-S-Willomet-Ave-75208/home/30828432,NTREIS,14014600,N,Y,32.7403932,-96.8407726
MLS Listing,,Single Family Residential,623 Haines Ave,Dallas,TX,75208,439000,3,3,4DSH16,2132,5968,1945,164,206,,Active,,,http://www.redfin.com/TX/Dallas/623-Haines-Ave-75208/home/30829970,NTREIS,13908560,N,Y,32.7502706,-96.8294682
MLS Listing,,Single Family Residential,7019 Lindsley Ave,Dallas,TX,75223,439000,2,1,Santa Monica,1380,8276,1940,36,318,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/7019-Lindsley-Ave-75223/home/30818356,NTREIS,14028674,N,Y,32.8075663,-96.7390082
MLS Listing,,Single Family Residential,9632 Angleridge Rd,Dallas,TX,75238,439000,4,2.5,White Rock North,2171,12458,1965,1,202,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/9632-Angleridge-Rd-75238/home/31066036,NTREIS,14053185,N,Y,32.8800345,-96.7224529
MLS Listing,,Single Family Residential,10005 Huffines Dr,Rowlett,TX,75089,439900,6,4,Waterview Ph 09,4265,18949,2006,43,103,53,Active,,,http://www.redfin.com/TX/Rowlett/10005-Huffines-Dr-75089/home/30757718,NTREIS,14024174,N,Y,32.9499492,-96.5226006
MLS Listing,,Single Family Residential,10011 Chippendale Dr,Dallas,TX,75238,439900,4,2.5,Lake Highlands North,1929,8407,1961,63,228,,Active,,,http://www.redfin.com/TX/Dallas/10011-Chippendale-Dr-75238/home/31062712,NTREIS,14010933,N,Y,32.8848211,-96.7063825
MLS Listing,,Townhouse,4405 W University Blvd,Dallas,TX,75209,439900,3,2.5,Churchill Downs Add,2837,8930,2006,239,155,,Active,,,http://www.redfin.com/TX/Dallas/4405-W-University-Blvd-75209/home/30855335,NTREIS,13906588,N,Y,32.84521,-96.833055
MLS Listing,,Single Family Residential,614 Blair Blvd,Dallas,TX,75223,439900,2,2,SANTA MONICA,1576,7144,1950,84,279,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/614-Blair-Blvd-75223/home/30818403,NTREIS,13997385,N,Y,32.8079263,-96.7404717
MLS Listing,,Condo/Co-op,1910 Hope St #16,Dallas,TX,75206,440000,3,3.5,Hope Street Commons Condos,1758,23871,2005,64,250,275,Active,April-14-2019 02:00 PM,April-14-2019 04:00 PM,http://www.redfin.com/TX/Dallas/1910-Hope-St-75206/unit-16/home/30775578,NTREIS,14010501,N,Y,32.8128271,-96.7691758
MLS Listing,,Condo/Co-op,2900 McKinnon St #302,Dallas,TX,75201,440000,1,1.5,Azure Condo,881,,2005,142,499,669,Active,,,http://www.redfin.com/TX/Dallas/2900-McKinnon-St-75201/unit-302/home/30775306,NTREIS,13940946,N,Y,32.7955142,-96.808434
MLS Listing,,Single Family Residential,4501 Yacht Club Dr,Rockwall,TX,75032,440000,5,4,Chandlers Landing #20,3642,12284,1993,191,121,127,Active,,,http://www.redfin.com/TX/Rockwall/4501-Yacht-Club-Dr-75032/home/33929247,NTREIS,13934954,N,Y,32.8840682,-96.4793613
MLS Listing,,Single Family Residential,6355 Monticello Ave,Dallas,TX,75214,440000,3,2,Lakeview Heights,1623,8538,1954,67,271,,Active,,,http://www.redfin.com/TX/Dallas/6355-Monticello-Ave-75214/home/30820331,NTREIS,14007092,N,Y,32.8268209,-96.7537196
New Construction Plan,,Single Family Residential,Garrett,Dallas,TX,75252,440990,3,3.5,University Place,2447,,,,180,,Active,,,http://www.redfin.com/TX/Dallas/University-Place/Garrett/home/148564364,NewHomeSource.com,Plan-71572467,N,Y,32.992538,-96.761867
New Construction Plan,,Single Family Residential,Leighton,Rowlett,TX,75088,440990,4,4.5,The Vineyards,3578,,,,123,,Active,,,http://www.redfin.com/TX/Rowlett/The-Vineyards/Leighton/home/144160510,NewHomeSource.com,Plan-81474841,N,Y,32.8905962,-96.5365653
New Construction Home,,Single Family Residential,"8227 Laflin Lane, Homesite 91",Dallas,TX,75231,441900,3,2.5,Merion at Midtown Park,1704,,2018,393,259,,Active,,,http://www.redfin.com/TX/Dallas/8227-Laflin-Ln-75231/home/160869441,NewHomeSource.com,1424191,N,Y,32.889772,-96.761744
MLS Listing,,Single Family Residential,8227 Laflin Ln,Dallas,TX,75231,441900,3,2.5,Merion at Midtown Park,1707,1742,2019,113,259,121,Active,,,http://www.redfin.com/TX/Dallas/8227-Laflin-Dr-75231/home/143838168,NTREIS,13985072,N,Y,32.889661,-96.76188
New Construction Plan,,Single Family Residential,Fairfield,Dallas,TX,75252,441990,3,2.5,University Place,2321,,,,190,,Active,,,http://www.redfin.com/TX/Dallas/University-Place/Fairfield/home/144842116,NewHomeSource.com,Plan-81378300,N,Y,32.991617,-96.766435
MLS Listing,,Condo/Co-op,3401 Lee Pkwy #1008,Dallas,TX,75219,444900,1,1.5,Mayfair Turtle Creek Condos,1170,85508,1998,53,380,807,Active,,,http://www.redfin.com/TX/Dallas/3401-Lee-Pkwy-75219/unit-1008/home/32217898,NTREIS,14013083,N,Y,32.8092977,-96.8046809
MLS Listing,,Single Family Residential,1633 Vaughan Ct,Dallas,TX,75208,445000,3,2.5,1600 Kings Highway,1815,3398,2015,73,245,130,Active,,,http://www.redfin.com/TX/Dallas/1633-Vaughan-Ct-75208/home/110137540,NTREIS,13995530,N,Y,32.7543562,-96.8470978
MLS Listing,,Condo/Co-op,1725 Bennett Ave #106,Dallas,TX,75206,445000,2,2.5,College Hill,1852,10237,2018,54,240,250,Active,,,http://www.redfin.com/TX/Dallas/1725-Bennett-Ave-75206/unit-106/home/145301056,NTREIS,14016634,N,Y,32.8076484,-96.7763671
MLS Listing,,Condo/Co-op,1831 Bennett Ave Unit F,Dallas,TX,75206,445000,2,3,College Hill,1861,3703,2018,43,239,275,Active,,,http://www.redfin.com/TX/Dallas/1831-Bennett-Ave-75206/unit-F/home/145248764,NTREIS,14024562,N,Y,32.808549,-96.777613
MLS Listing,,Condo/Co-op,2222 N Moser Rd #108,Dallas,TX,75206,445000,2,2.5,Vibrant on Moser,1730,871,2018,4,257,185,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/2222-Moser-Ave-75206/unit-108/home/160758583,NTREIS,14051080,N,Y,32.8133064,-96.7782076
MLS Listing,,Condo/Co-op,3845 Convent St #5,Dallas,TX,75204,445000,3,3,Urban View,2150,13983,2009,60,207,296,Active,,,http://www.redfin.com/TX/Dallas/3845-Convent-St-75204/unit-5/home/35561423,NTREIS,14012208,N,Y,32.7953862,-96.7827322
MLS Listing,,Condo/Co-op,4230 Travis St #11,Dallas,TX,75205,445000,2,2.5,Malaga Twnhms Condos,1657,35981,2007,87,269,324,Active,March-30-2019 01:00 PM,March-30-2019 03:00 PM,http://www.redfin.com/TX/Dallas/4230-Travis-St-75205/unit-11/home/30782914,NTREIS,13994860,N,Y,32.8174901,-96.7933801
MLS Listing,,Condo/Co-op,5200 Keller Springs Rd #412,Dallas,TX,75248,445000,2,2,Bonaventure Condo,2006,331012,1981,234,222,926,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/5200-Keller-Springs-Rd-75248/unit-412/home/143918775,NTREIS,13907154,N,Y,32.967807,-96.8184739
MLS Listing,,Single Family Residential,6214 Twin Oaks Cir,Dallas,TX,75240,445000,3,2.5,Coterie 02,2543,4574,1980,4,175,50,Active,,,http://www.redfin.com/TX/Dallas/6214-Twin-Oaks-Cir-75240/home/31017262,NTREIS,14051899,N,Y,32.9261062,-96.798973
MLS Listing,,Single Family Residential,6233 Crestmont Dr,Dallas,TX,75214,445000,4,3,Andover Meadows,2526,9322,1963,36,176,,Active,,,http://www.redfin.com/TX/Dallas/6233-Crestmont-Dr-75214/home/30868623,NTREIS,14020998,N,Y,32.853084,-96.7555259
MLS Listing,,Single Family Residential,6606 Harvest Glen Dr,Dallas,TX,75248,445000,4,3,Prestonwood,2696,12720,1974,2,165,,Active,,,http://www.redfin.com/TX/Dallas/6606-Harvest-Glen-Dr-75248/home/31077710,NTREIS,14051965,N,Y,32.9502073,-96.797299
MLS Listing,,Single Family Residential,8919 San Fernando Way,Dallas,TX,75218,445000,3,2.5,Shamrock Shores,2100,5968,1946,16,212,2,Active,,,http://www.redfin.com/TX/Dallas/8919-San-Fernando-Way-75218/home/30860970,NTREIS,14043477,N,Y,32.8253259,-96.709198
MLS Listing,,Single Family Residential,9832 Angora St,Dallas,TX,75218,445000,3,2,Casa Linda Estates,1890,14026,1948,11,235,,Active,,,http://www.redfin.com/TX/Dallas/9832-Angora-St-75218/home/30861665,NTREIS,14045107,N,Y,32.8365439,-96.6972728
New Construction Plan,,Single Family Residential,Harper,Rowlett,TX,75088,445990,4,3.5,The Vineyards,3786,,,,118,,Active,,,http://www.redfin.com/TX/Rowlett/The-Vineyards/Harper/home/144934793,NewHomeSource.com,Plan-81474838,N,Y,32.8905962,-96.5365653
New Construction Plan,,Single Family Residential,Jamison,Dallas,TX,75252,446990,3,2.5,University Place,2770,,,,161,,Active,,,http://www.redfin.com/TX/Dallas/University-Place/Jamison/home/148564363,NewHomeSource.com,Plan-71572468,N,Y,32.992538,-96.761867
MLS Listing,,Single Family Residential,1140 Manacor Ln,Dallas,TX,75212,447000,3,3.5,Trinity Green,1852,1481,2018,207,241,125,Active,April-27-2019 02:00 PM,April-27-2019 04:00 PM,http://www.redfin.com/TX/Dallas/1140-Manacor-Ln-75212/home/146967882,NTREIS,13922757,N,Y,32.776566,-96.840075
MLS Listing,,Single Family Residential,652 Aspen Valley Ln,Dallas,TX,75208,447647,3,2.5,Reserve at Kessler Heights,2572,2788,2019,219,174,,Active,March-30-2019 12:00 PM,March-30-2019 04:00 PM,http://www.redfin.com/TX/Dallas/652-Aspen-Valley-Ln-75208/home/146850408,NTREIS,13920472,N,Y,32.75163,-96.852444
New Construction Plan,,Single Family Residential,Caddo,Rowlett,TX,75088,447990,5,4,The Vineyards,3633,,,,123,,Active,,,http://www.redfin.com/TX/Rowlett/The-Vineyards/Caddo/home/109481210,NewHomeSource.com,Plan-81335670,N,Y,32.8902153,-96.5361242
MLS Listing,,Single Family Residential,7519 Bromwich Ct,Dallas,TX,75252,448000,5,3,Villages at frankford PH I,3283,6490,1994,25,136,50,Active,,,http://www.redfin.com/TX/Dallas/7519-Bromwich-Ct-75252/home/32211175,NTREIS,14036317,N,Y,32.9958008,-96.7739513
MLS Listing,,Single Family Residential,17684 Bottlebrush Dr,Dallas,TX,75252,449000,4,3.5,University Place,2908,4356,2018,205,154,54,Active,,,http://www.redfin.com/TX/Dallas/17684-Bottlebrush-Dr-75252/home/146454529,NTREIS,13901046,N,Y,32.99136,-96.766523
MLS Listing,,Condo/Co-op,2627 Kimsey Dr #104,Dallas,TX,75235,449000,2,2.5,Maple Lawn Terrece,1917,21780,2018,220,234,240,Active,,,http://www.redfin.com/TX/Dallas/2627-Kimsey-Dr-75235/unit-104/home/144791948,NTREIS,13919458,N,Y,32.8248493,-96.8373609
MLS Listing,,Single Family Residential,2633 La Altura Ln,Dallas,TX,75212,449000,3,3.5,Soho Square,2178,1742,2019,164,206,167,Active,,,http://www.redfin.com/TX/Dallas/2633-Altura-Ave-75228/home/147669122,NTREIS,13941461,N,Y,32.776364,-96.842243
MLS Listing,,Condo/Co-op,3030 Bryan St #202,Dallas,TX,75204,449000,2,2,Thirty Thirty Bryan Condominiums,1673,,2005,80,268,582,Active,,,http://www.redfin.com/TX/Dallas/3030-Bryan-St-75204/unit-202/home/30776985,NTREIS,13998248,N,Y,32.7913372,-96.7882906
MLS Listing,,Single Family Residential,3715 Miles St,Dallas,TX,75209,449000,2,1,Elsmere,1472,6795,1927,2,305,,Active,,,http://www.redfin.com/TX/Dallas/3715-Miles-St-75209/home/52641362,NTREIS,14035545,N,Y,32.828476,-96.8202993
MLS Listing,,Condo/Co-op,5200 Keller Springs Rd #431,Dallas,TX,75248,449000,3,3,BONAVENTURE CONDOS,2272,331012,1981,24,198,1132,Active,,,http://www.redfin.com/TX/Dallas/5200-Keller-Springs-Rd-75248/unit-431/home/31128981,NTREIS,14035202,N,Y,32.9683918,-96.8197626
MLS Listing,,Single Family Residential,6721 Southpoint Dr,Dallas,TX,75248,449000,4,2.5,Tioga East Ph 01,3029,9583,1973,24,148,,Active,,,http://www.redfin.com/TX/Dallas/6721-Southpoint-Dr-75248/home/31083871,NTREIS,14033644,N,Y,32.9786936,-96.7917961
MLS Listing,,Single Family Residential,6938 Aspen Creek Ln,Dallas,TX,75252,449000,3,3.5,Highland Creek Manor,2948,4792,1997,25,152,174,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/6938-Aspen-Creek-Ln-75252/home/32226240,NTREIS,14034768,N,Y,32.9997513,-96.7830509
MLS Listing,,Single Family Residential,6103 Martel Ave,Dallas,TX,75214,449500,3,2,Wilshire Heights,1628,7013,1938,26,276,,Active,,,http://www.redfin.com/TX/Dallas/6103-Martel-Ave-75214/home/30821500,NTREIS,14025740,N,Y,32.8318499,-96.7613395
MLS Listing,,Single Family Residential,6411 San Saba,Irving,TX,75039,449500,3,2.5,La Villita Ph 1f,2769,4400,2007,53,162,51,Active,March-30-2019 01:00 PM,March-30-2019 03:00 PM,http://www.redfin.com/TX/Irving/6411-San-Saba-75039/home/30778822,NTREIS,14012512,N,Y,32.8972064,-96.9306599
MLS Listing,,Single Family Residential,7819 La Verdura Dr,Dallas,TX,75248,449500,4,2.5,Richardson Heights Estates West 3r,2271,8930,1967,1,198,,Active,March-30-2019 01:00 PM,March-30-2019 03:00 PM,http://www.redfin.com/TX/Dallas/7819-La-Verdura-Dr-75248/home/31082658,NTREIS,14054748,N,Y,32.9671775,-96.7713681
MLS Listing,,Townhouse,1720 Lewis Ct,Dallas,TX,75206,449900,3,3.5,Tml Add,1815,1699,2008,64,248,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/1720-Lewis-Ct-75206/home/30788041,NTREIS,14010442,N,Y,32.811786,-96.768055
MLS Listing,,Condo/Co-op,1831 Bennett Ave Unit D,Dallas,TX,75206,449900,2,3,College Hill,1861,3703,2018,87,242,275,Active,,,http://www.redfin.com/TX/Dallas/1831-Bennett-Ave-75206/unit-D/home/147616733,NTREIS,13995141,N,Y,32.808549,-96.777613
MLS Listing,,Single Family Residential,210 W Jerden Ln,Dallas,TX,75208,449900,3,2,BLK 3526 TR 8,1800,6752,1945,30,250,,Active,,,http://www.redfin.com/TX/Dallas/210-W-Jerden-Ln-75208/home/30832118,NTREIS,14032704,N,Y,32.7352317,-96.8251138
MLS Listing,,Townhouse,3103 Hedgerow Dr,Dallas,TX,75235,449900,3,2.5,Cherrywood 03,2386,5314,2005,1,189,,Active,,,http://www.redfin.com/TX/Dallas/3103-Hedgerow-Dr-75235/home/30762741,NTREIS,14053331,N,Y,32.824076,-96.828784
MLS Listing,,Townhouse,3805 San Jacinto St Unit B,Dallas,TX,75204,449900,3,2,Washington Street Twnhms,1907,2396,2001,6,236,67,Active,,,http://www.redfin.com/TX/Dallas/3805-San-Jacinto-St-75204/unit-B/home/32255995,NTREIS,14043131,N,Y,32.7974891,-96.7851973
MLS Listing,,Single Family Residential,5103 Bradford Dr,Dallas,TX,75235,449900,3,2,Oak Lawn Heights,1780,7797,1945,120,253,,Active,,,http://www.redfin.com/TX/Dallas/5103-Bradford-Dr-75235/home/30814100,NTREIS,13980785,N,Y,32.8192525,-96.8261605
MLS Listing,,Condo/Co-op,5200 Keller Springs Rd #1030,Dallas,TX,75248,449900,3,3,Bonaventure Condo,2105,331012,1981,145,214,1049,Active,,,http://www.redfin.com/TX/Dallas/5200-Keller-Springs-Rd-75248/unit-1030/home/31128879,NTREIS,13967161,N,Y,32.9683918,-96.8197626
MLS Listing,,Condo/Co-op,5200 Keller Springs Rd #1434,Dallas,TX,75248,449900,2,2,Bonaventure Condos,1685,331012,1981,33,267,854,Active,,,http://www.redfin.com/TX/Dallas/5200-Keller-Springs-Rd-75248/unit-1434/home/31129189,NTREIS,14026956,N,Y,32.9683918,-96.8197626
MLS Listing,,Multi-Family (2-4 Unit),6036 Marquita Ave,Dallas,TX,75206,449900,2,2,Greenville Crest 02,1670,9540,1941,9,269,,Active,,,http://www.redfin.com/TX/Dallas/6036-Marquita-Ave-75206/home/30820100,NTREIS,14045100,N,Y,32.8257604,-96.7619711
MLS Listing,,Single Family Residential,6554 E Lovers Ln,Dallas,TX,75214,449900,3,2.5,Grove at Lovers Lane 2 Add,1764,2701,2016,26,255,138,Active,March-31-2019 03:30 PM,March-31-2019 05:00 PM,http://www.redfin.com/TX/Dallas/6554-E-Lovers-Ln-75214/home/110137603,NTREIS,14034669,N,Y,32.8536309,-96.7469516
MLS Listing,,Single Family Residential,7660 La Bolsa Dr,Dallas,TX,75248,449900,4,3.5,Richardson Heights Estates West 2n,2216,8712,1967,44,203,,Active,,,http://www.redfin.com/TX/Dallas/7660-La-Bolsa-Dr-75248/home/31081162,NTREIS,14015147,N,Y,32.9641395,-96.7758966
New Construction Plan,,Single Family Residential,MacArthur,Dallas,TX,75231,449900,2,2.5,Merion at Midtown Park,1783,,,,252,,Active,,,http://www.redfin.com/TX/Dallas/Merion-at-Midtown-Park/MacArthur/home/148532098,NewHomeSource.com,Plan-71454300,N,Y,32.8897507,-96.7617614
